;meta[language=cleartext]
; id      |key(hex)|key(str)| text
    579339|00000000||أوه أﯾﮭﺎ (اﻟﻮﯾﺘﺸﺮ)! أﻻ ﺗﺮﯾﺪك واﻟﺪﺗﻚ؟
    579341|00000000||ﺳﺄﻛﻮن اﻷول، ﺣﺘﻰ إذا اﺿﻄﺮرت ﻟﻄﻌﻦ ﻓﺮﺳﻲ ﺑﻤﮭﻤﺎزي ﺣﺬاﺋﻲ!
    579313|00000000||أﻧﺎ ﻻ أﺗﺤﺪث ﻛﺜﯿﺮًا. وﻟﻜﻦ أﻋﻄِﻨﻲ ﺣﺼﺎﻧًﺎ... ﺛﻢ ﺷﺎھﺪﻧﻲ وأﻧﺎ أرﻛﺾ!
    579337|00000000||ﯾﺎااا-ھﺎااه!
    579335|00000000||أﺳﺮع (ﺑﯿﺘﺸﺮ)، أﺳﺮع! ﺳﺄطﻌﻤﻚ ﺗﻔﺎﺣﺔ طﺎزﺟﺔ ﻋﻨﺪﻣﺎ ﻧﻔﻮز!
    579311|00000000||ﺟﺌﺖ ﻟﻠﺴﺒﺎق وﻟﯿﺲ ﻟﻠﺜﺮﺛﺮة.
    579323|00000000||اﻣﺘﻄﻮا أﺣﺼﻨﺘﻜﻢ!
    579317|00000000||ﺗﺤﺪث إﻟﻰ (رادﻛﻮ). إﻧﮫ اﻟﻤﺴﺌﻮل ﻋﻦ ﺗﺮﺗﯿﺐ اﻟﺴﺒﺎﻗﺎت.
    579326|00000000||اﻧﻄﻠﻘﺎ!
   1084448|103d846e||(دو)
   1075506|e3976585||(أوﻟﺪ ﺳﺒﯿﺮﺗﯿﺐ)
    577747|00000000||ﻻ ﺗﻔﺮدي ﻣﺮﻓﻘﻚ ﺑﯿﻨﻤﺎ ﺗﻀﺮﺑﯿﻦ أﯾﺘﮭﺎ اﻟﺸﺎﺑﺔ!
    577739|00000000||واﺣﺪ!
    577741|00000000||ﺧﺬ ھﺬه اﻟﻀﺮﺑﺔ! ﻗﻄﻌﺖ ورﯾﺪك!
    577749|00000000||ﺣﺎﻓﻈﻲ ﻋﻠﻰ وﺿﻌﯿﺘﻚ ﯾﺎ (ﺳﯿﺮي)! ﺣﺮﻛﺔ اﻟﻘﺪﻣﯿﻦ! ﺗﺬﻛﺮي!
    577743|00000000||ﻣﺎ اﻟﺬي ﯾﻔﺘﺮض ﺑﻲ أن أﺗﻔﺎدﯾﮫ؟ إﻧﻲ أﻗﺎﺗﻞ دﻣﯿﺔ ﻏﺒﯿﺔ!
    577745|00000000||إن ﺗﻈﺎھﺮتِ أﻧﮫ ﻋﺪوك اﻵن ﻓﺴﺘﻨﺠﯿﻦ ﻻﺣﻘًﺎ!
    574766|00000000||ﻣﺎذا أﺧﺒﺮﺗﻚ ﻋﻦ اﻟﺘﻨﻔﺲ؟ ﺗﻨﻔﺴﻲ ﻣﻦ ﻓﻤﻚ ﺑﺎﻟﺘﻨﺎﺳﻖ ﻣﻊ ﺧﻄﻮاﺗﻚ.
    577080|00000000||ھﺎااااااه... ھﺎاااااه... ھﺎاااااه...
    577082|00000000||(ﺳﯿﺮي). ﻛﻔﻲ ﻋﻦ ھﺬا.
    577084|00000000||ﯾﺎ ﻟﻠﮭﻮل... (ﭬﯿﺴﯿﻤﯿﺮ) ﯾﻨﻈﺮ إﻟﻲ ﺗﻠﻚ اﻟﻨﻈﺮة.
    577086|00000000||ﻣﺎذا ﻛﻨﺖِ ﺗﺘﻮﻗﻌﯿﻦ؟
   1056855|00000000||(ﺟﯿﺮاﻟﺖ) ﻣﺎ اﻷﻣﺮ؟ ھﯿﺎ ﺑﻨﺎ!
   1059615|00000000||ھﻞ ﺗﻮاﺟﮫ ﻣﺸﻜﻠﺔ؟ ھﻞ ﯾﺠﺐ أن أﻋﻮد وأﺳﺎﻋﺪك؟!
   1059617|00000000||وﺻﻠﺖ أوﻻً!
   1059619|00000000||أﻧﺎ أﻓﻮز.
   1059621|00000000||ﺳﺎﻗﺎك أطﻮل! وﻟﻜﻨﻨﻲ ﺳﺄرﯾﻚ، ﻛﻞ ﻣﺎ أﺣﺘﺎﺟﮫ ھﻮ اﻟﻨﻤﻮ ﻗﻠﯿﻼً!
   1059611|00000000||ھﺎي! ﻟﻘﺪ ﻗﻠﺖ إﻧﮫ ﻣﻤﻨﻮع اﻟﻘﯿﺎم ﺑﺬﻟﻚ!
   1059613|00000000||ﻗﻠﺖ إﻧﮫ ﻣﻤﻨﻮع ﻋﻠﯿﻚِ اﻟﻘﯿﺎم ﺑﺬﻟﻚ!
    574750|00000000||ﺳﺄﺳﺎﺑﻘﻚ إﻟﻰ اﻷﺳﻔﻞ!
    577077|00000000||رﺑﻤﺎ ﻓﻲ ﺣﺎﻟﺔ ﺳﻘﻮطﻚ.
   1028700|00000000||ﻻ ﺗﺰﻋﺠﻨﻲ ﯾﺎ (ﺟﯿﺮاﻟﺖ)! ﺳﺄﺗﻌﺜﺮ وأﻗﻊ!
    346241|fd7deb62||ﻣﻐﺎﻣﺮ
    576828|00000000||ﻛﺎن ﯾﻤﻜﻨﻚ أن ﺗﻘﻮﻟﻲ إﻧﻚِ ﻣﺎرﺳﺖِ اﻟﺘﻤﺮﯾﻦ أﺛﻨﺎء ﻧﻮم (ﭬﯿﺴﯿﻤﯿﺮ).
    576840|00000000||إذًا ﻗﺮأتِ اﻟﻔﺼﻞ. ﻟﻢَ ﻟﻢ ﺗﻌﺘﺮﻓﻲ ﺑﮭﺬا ﻣﻨﺬ اﻟﺒﺪاﯾﺔ؟
    576841|00000000||ﻻ ﺗﻨﻘﻀّﻲ ﻋﻠﻰ ﻓﺮﺻﺔ اﻟﻔﻮز ﻓﻮر ظﮭﻮرھﺎ. اﻧﺘﻈﺮي ﻟﺤﯿﻦ ﯾﻜﻮن ﻷﺛﺮھﺎ اﻟﻨﺘﯿﺠﺔ اﻟﻘﺼﻮى. ھﺬه ﻛﻠﻤﺎت اﻟﻌﻢ (ﭬﯿﺴﯿﻤﯿﺮ).
    576842|00000000||ﺣﺴﻨًﺎ، إﻧﻚِ ﺳﺮﯾﻌﺔ اﻟﺘﻌﻠﻢ... ﺳﺮﯾﻌﺔ وﻟﻜﻦ ﻋﺎﺑﺜﺔ.
   1058686|00000000||ﯾﺠﺐ أن ﻧﺘﺪرب ﻋﻠﻰ اﻷﺳﺎﺳﯿﺎت، ﻓﺤﺘﻰ اﻟﻤﺤﺘﺮﻓﯿﻦ ﯾﺠﺐ أن ﯾﺼﻘﻠﻮا ﻣﮭﺎراﺗﮭﻢ اﻷﺳﺎﺳﯿﺔ، و(ﺳﯿﺮي) ﻣﺠﺮد ﻣﺒﺘﺪﺋﺔ.
   1058683|00000000||ﻣﻦ اﻷﻓﻀﻞ أن ﻧﺒﺪأ ﺑﺎﻷﺳﺎﺳﯿﺎت.*إﺑﺪأ اﻟﺒﺮﻧﺎﻣﺞ اﻟﺘﻌﻠﯿﻤﻰ ﻟﻠﻤﻌﺮﻛﺔ*
   1058684|00000000||ﻓﻠﻨﻨﺘﻘﻞ ﻣﺒﺎﺷﺮةً إﻟﻰ اﻟﺘﺪرﯾﺐ اﻟﺤﺮ. *ﺗﺨﻄّﻲ اﻹرﺷﺎدات.*
   1058688|00000000||ﻓﻠﻨﻨﺘﻘﻞ ﻣﺒﺎﺷﺮةً إﻟﻰ اﻟﺘﺪرﯾﺐ اﻟﺤﺮ. ﻻ ﺟﺪوى ﻣﻦ اﻟﺮﺟﻮع إﻟﻰ اﻷﺳﺎﺳﯿﺎت ﻣﺠﺪدًا.
    576835|00000000||ﻻ ﺑﺄس، ﺗﺤﺪﺛﻨﺎ ﺑﻤﺎ ﯾﻜﻔﻲ. (ﺟﯿﺮاﻟﺖ)، أﻧﺖ ﻣﻌﻲ. (ﻻﻣﺒﺮت) ﻣﻊ (إﺳﻜﻞ)! (ﺳﯿﺮي) ﺳﺘﺘﻤﺮن ﻣﻊ اﻟﺪﻣﯿﺔ!
    576837|00000000||ﻣﺠﺪدًا؟
    576838|00000000||ﻛﻔﻲ ﻋﻦ اﻟﺸﻜﻮى وأﻣﺴﻜﻲ ﺑﺴﯿﻔﻚ!
   1058717|00000000||ﻣﺎ رأﯾﻚ، ھﻞ ﻧﺒﺪأ ﺑﻤﺮاﺟﻌﺔ اﻷﺳﺎﺳﯿﺎت، أو ﻧﻨﺘﻘﻞ إﻟﻰ اﻟﺘﺪرﯾﺐ اﻟﺤﺮ ﻣﺒﺎﺷﺮةً؟
    576830|00000000||ﻻ ﺗﺤﺎوﻟﻲ أن ﺗﺘﮭﺮﺑﻲ ﻣﻦ ھﺬا اﻷﻣﺮ.
    577037|00000000||"ﯾﺠﺐ أن ﯾﻌﺮف (اﻟﻮﯾﺘﺸﺮ) ﻛﯿﻒ ﯾﺨﺪع ﺧﺼﻤﮫ." أﻧﺖ ﻗﻠﺖ ھﺬا ﺑﻨﻔﺴﻚ.
    577039|00000000||رﺑﻤﺎ. وﻟﻜﻦ ﻻ ﺗﺴﺘﺨﺪﻣﻲ ﻛﻠﻤﺎﺗﻲ اﻟﺤﻜﯿﻤﺔ ﻣﻊ اﻟﻌﻢ (ﭬﯿﺴﯿﻤﯿﺮ)، أﺗﻔﮭﻤﯿﻦ؟ ﻓﮭﺬا ﻛﺎﻟﻠﻌﺐ ﺑﺎﻟﻨﺎر.
    576819|00000000||ﻟﻦ ﺗﺘﮭﺮﺑﻲ ﻣﻦ ھﺬا اﻷﻣﺮ.
    573553|00000000||ھﻞ ﻟﺪﯾﻚِ ﻣﺎ ﺗﻘﻮﻟﯿﻨﮫ ﻟﺘﺪاﻓﻌﻲ ﻋﻦ ﻧﻔﺴﻚ أﯾﺘﮭﺎ اﻟﺸﺎﺑﺔ؟
    573554|00000000||أﻧﺎ آﺳﻔﺔ ﻟﻠﻐﺎﯾﺔ ﯾﺎ ﻋﻢ (ﭬﯿﺴﯿﻤﯿﺮ).
   1044494|00000000||اﻟﺸﺒﺎب ﯾﺘﻌﻄﺸﻮن ﻟﻠﺤﺮﻛﺔ، أﻓﮭﻢ ذﻟﻚ. وﻟﻜﻦ ﻋﻨﺪﻣﺎ ﺗﻘﺎﺗﻠﯿﻦ وﺣﺸًﺎ، ﺗﻜﻮن اﻟﻤﻌﺮﻓﺔ ﻣﺴﺎوﯾﺔ ﻟﻠﺴﯿﻒ ﻓﻲ اﻷھﻤﯿﺔ. ﻋﻠﻰ اﻷﻗﻞ ﯾﺠﺐ أن ﺗﺘﻤﻜﻨﻲ ﻣﻦ اﻟﺘﻔﺮﯾﻖ ﺑﯿﻦ اﻟﻐﯿﻼن واﻟﻐﯿﻼن اﻟﻤﻔﺘﺮﺳﺔ...
    573556|00000000||ﻣﻦ ﺧﻼل اﻟﻌﻼﻣﺎت اﻟﺘﻲ ﺗﺸﺒﮫ ﺗﻠﻚ اﻟﺘﻲ ﺗﺠﺪھﺎ ﻓﻲ ﻧﻤﻮر (اﻟﺒﺎﻧﺜﯿﺮا) ﻓﻲ ﻣﻨﺎطﻖ (اﻟﺰﯾﺮﯾﻜﺎﻧﯿﺎ) وﺑﺸﺮﺗﮭﺎ ﺑﺎھﺘﺔ اﻟﻠﻮن.
    573557|00000000||ھﻤﻢ. إذًا ﻗﺪ ﻗﺮأتِ اﻟﻔﺼﻞ ﺑﺎﻟﻔﻌﻞ. وﻟﻜﻦ ﻛﺎن ﯾﻨﺒﻐﻲ أن ﺗﺴﺄﻟﯿﻨﻲ...
    576818|00000000||وﻟﻜﻨﻚ ﻛﻨﺖ ﻧﺎﺋﻤًﺎ ﯾﺎ ﻋﻢ (ﭬﯿﺴﯿﻤﯿﺮ).
   1222329|00000000||ھﻤﻢ؟ اﻟﻤﯿﺪاﻟﯿﺔ ﺗﺼﺪر طﻨﯿﻨًﺎ. ﯾﺠﺐ أن أﺗﺤﺮى اﻷﻣﺮ.
   1223097|00000000||ﻟﯿﺲ ﻣﻦ ھﻨﺎ! ﻟﻦ ﺗﻌﺜﺮ ﻋﻠﻲ ھﻨﺎك...
   1222402|00000000||ﺟﺎﻓﺔ ﻣﻨﺬ وﻗﺖ طﻮﯾﻞ. ﺣﻤﻰ ﻣﻦ ﻧﻮع ﻣﺎ ﺗﺴﺒﺐ اﻟﻨﺰﯾﻒ.
   1223063|00000000||ﺗﻠﻤﯿﺢ آﺧﺮ. ھﻞ ﯾﺮﺷﺪﻧﻲ أﺣﺪھﻢ؟
   1223110|00000000||اﻟﻄﺮﯾﻖ ﻣﺴﺪود. ﯾﺠﺐ أن أﻋﺜﺮ ﻋﻠﻰ طﺮﯾﻖ آﺧﺮ.
   1222845|00000000||اﺗﺮﻛﮭﻢ! أﻧﺖ ﺗﻀﯿﻊ وﻗﺘﻚ! أﻧﺖ ھﻨﺎ ﻟﺘﻌﺜﺮ ﻋﻠﻲ أﻧﺎ! أﻧﺎ!
   1223139|00000000||ﺟﯿﺪ، أﺟﻞ. ﻣﻦ ھﻨﺎ.
   1222976|00000000||ﺗﺸﻊ طﺎﻗﺔ ﻣﻈﻠﻤﺔ ﻣﻦ ﺗﻠﻚ اﻟﻌﻈﺎم... إﺛﺮ وﺟﻮد ﺷﺒﺢ؟
   1222978|00000000||ﻛﻞ اﻟﻌﻼﻣﺎت ﺗﺸﯿﺮ إﻟﻰ وﺟﻮد ﻋﺬراء اﻟﻮﺑﺎء. ﻟﻜﻦ... اﻷﻋﺮاض... أﻗﺮب ﻟﻠـ(ﻣﯿﺎزﻣﺎل) اﻷﺣﻤﺮ، أﺟﻞ.
   1223032|00000000||ﯾﺠﺐ أن أﺳﺘﻌﺪ.
   1223174|00000000||ﻛﻨﺖ ھﻨﺎ ﺑﺎﻟﻔﻌﻞ. ﻟﯿﺲ اﻟﻄﺮﯾﻖ اﻟﺼﺤﯿﺢ.
   1222966|00000000||ﻟﻢ ﺗﺄتِ إﻟﻰ ھﻨﺎ ﻟﺘﺴﺎﻋﺪﻧﻲ! ارﺣﻞ! اذھﺐ!
   1223168|00000000||ھﻞ أﻧﺖ أﺻﻢ؟ ﻋُﺪ أدراﺟﻚ!
   1223170|00000000||ﺗﻮﻗﻒ! ﻟﯿﺲ ﻣﻦ ھﻨﺎ!
   1222964|00000000||أﻧﺖ ﺗﻀﯿﻊ وﻗﺘﻚ!
   1222817|00000000||أﻧﺎ... أﺳﺘﻄﯿﻊ ﺳﻤﺎﻋﻚ. أﻻ ﺗﺴﺘﻄﯿﻊ اﻟﻌﺜﻮر ﻋﻠﻲ؟
   1222819|00000000||ﺣﺮرﻧﻲ... أﺗﻮﺳﻞ إﻟﯿﻚ!
   1222815|00000000||ﻻ أﺳﺘﻄﯿﻊ ﺗﺤﻤﻞ اﻷﻣﺮ! أﺳﺮع! آآآه!
   1223133|00000000||ﻟﻘﺪ وﺻﻠﺖ! ﺑﺎﻷﺳﻔﻞ ھﻨﺎ!
   1222335|00000000||ھﻤﻢ، ﺟﺎء (وﯾﺘﺸﺮ) إﻟﻰ ھﻨﺎ. ﻣﻦ (ﻣﺪرﺳﺔ اﻟﺬﺋﺐ).
   1222337|00000000||ﺷﻌﺎر (ﻣﺪرﺳﺔ اﻟﺬﺋﺐ). ﻗﺪﯾﻢ. ﻓﻲ ﻏﺎﯾﺔ اﻟﻘﺪم.
   1222339|00000000||ھﻞ ﻛﺎن (رﯾﻨﺎﻟﺪ)... (وﯾﺘﺸﺮ)؟
   1223135|00000000||اﻟﺮدھﺔ إﻟﻰ اﻟﯿﻤﯿﻦ، أﺟﻞ! ﺳﺘﻌﺜﺮ ﻋﻠﻲ ھﻨﺎك.
   1223129|00000000||ھﻞ ھﺬا...؟ ھﻞ ﺳﺒﻘﻨﻲ أﺣﺪ إﻟﻰ ھﻨﺎ؟
   1223131|00000000||أﺣﺪ اﻟﻜﯿﺎﻧﺎت اﻟﺘﻲ ذﻛﺮھﺎ "رﯾﻨﺎﻟﺪ".
   1222843|00000000||ﻻ! ﻻ ﺗﺘﺮﻛﻨﻲ ھﻨﺎ! أرﺟﻮك!
   1222343|00000000||رﺑﻤﺎ ﻓﻮت ﺷﯿﺌًﺎ ﻣﺎ.
   1222345|00000000||ﻻ ﺑﺪ ﻣﻦ وﺟﻮد ﺷﻲء ھﻨﺎ...
   1222341|00000000||ﯾﺠﺐ أن أﺗﻔﻘﺪ اﻟﻤﻜﺎن.
   1223069|00000000||ﺗﻤﺮد اﻟﻤﺮﺿﻰ. ودﻓﻌﻮا ﺛﻤﻦ ذﻟﻚ ﻏﺎﻟﯿًﺎ.
   1223071|00000000||ﻋُﺬب ﺑﻌﺾ اﻟﻨﺎس ﺣﺘﻰ اﻟﻤﻮت ﻋﻠﻰ ھﺬا اﻟﻜﺮﺳﻲ. ﺛﻢ ﻋﺎدوا إﻟﻰ اﻟﺤﯿﺎة ﻣﺠﺪدًا ﺑﻄﺮﯾﻘﺔ ﻣﺎ. ﻻ ﺑﺪ أن ھﺆﻻء ھﻢ ﻣﻦ ﻗﺎﺗﻠﺘﮭﻢ.
   1223101|00000000||ﺗﺒًﺎ.
   1223103|00000000||ﻣﺎ--؟
   1223099|00000000||أوه، ﻻ ﺗﺮﻋﺐ ﺳﻮى ﻧﻔﺴﻚ أﯾﮭﺎ اﻟﺸﺒﺢ.
   1223065|00000000||ﻋُﺬب أﺣﺪھﻢ ھﻨﺎ.
   1223067|00000000||آﺛﺎر ﺗﻌﺬﯾﺐ. ﻣﻄﺮﻗﺔ. دﻣﺎء... ﯾﺒﺪو أﻧﮭﻢ ﺛﺒﺘﻮا اﻟﻤﺴﺎﻣﯿﺮ ﻓﻲ أﺟﺴﺎدھﻢ.
   1222398|00000000||ﻋﻈﺎم، دم ﺟﺎف وﻣﺨﺎط... ﺿﺤﺎﯾﺎ (اﻟﻀﺒﺎب اﻟﻘﺮﻣﺰي). دون ﺷﻚ.
   1222408|00000000||ﺣﺎن اﻟﻮﻗﺖ ﻟﻠﻌﺜﻮر ﻋﻠﻰ اﻟـ(ﻣﯿﺎزﻣﺎل).
   1222438|00000000||ﺧﺪوش أظﺎﻓﺮ... دُﻓﻦ اﻟﻨﺎس أﺣﯿﺎء ھﻨﺎ.
   1222488|00000000||أوﻏﺎد.
   1223108|00000000||طﺮﯾﻖ ﻣﺴﺪود.
   1223106|00000000||اﻟﻤﺰﯾﺪ ﻣﻦ اﻟﺪﻣﺎء.
   1222404|00000000||ﺣﻮاﺋﻂ ﻣﺨﺪوﺷﺔ – أظﺎﻓﺮ ﺑﺸﺮﯾﺔ. أراد اﻟﻤﺮﺿﻰ اﻟﺨﺮوج. ﺑﺸﺪة.
   1223909|00000000||ھﻤﻢ. ﻣﺜﯿﺮ ﻟﻼھﺘﻤﺎم.
   1223911|00000000||ﺳﯿﻜﻮن ﻣﺼﺒﺎح (ﻛﯿﯿﺮا) ﻣﻔﯿﺪًا ﺣﻘًﺎ ھﻨﺎ.
   1050632|002efcee||ﻏﺰال
    468514|00000000||ﺛﻌﺒﺎن (ﺑﺎﺳﯿﻠﯿﺴﻚ) ھﺬا ﻣﺜﯿﺮ ﻟﻼھﺘﻤﺎم ﻷﻧﮫ ﯾﺒﺪو ﺗﻤﺎﻣًﺎ ﻛﺜﻌﺒﺎن (وﯾﭭﯿﺮن). ﯾﺒﺪو ﻛﺜﻌﺒﺎن ﺻﻐﯿﺮ ﻣﺼﺎب ﺑﺴﻮء ﺗﻐﺬﯾﺔ.
    468516|00000000||أﻧﺖ ﺗﺘﺤﺪث ھﺮاءًا ﯾﺎ ﺳﯿﺪي... ھﺬا ﺛﻌﺒﺎن (ﺑﺎﺳﯿﻠﯿﺴﻚ) ﺣﻘﯿﻘﻲ!
    468518|00000000||ﺻﺤﯿﺢ وﻣﺎ أدراﻧﻲ. أﻧﺎ ﻣﺠﺮد (وﯾﺘﺸﺮ).
    468520|00000000||ﻣﮭﻼً! إن ﻛﺎن ھﺬا (وﯾﭭﯿﺮن) وﻟﯿﺲ (ﺑﺎﺳﯿﻠﯿﺴﻚ) ﻓﻤﺎ اﻟﺬي دﻓﻌﺖ ﻧﻘﻮدي ﻷﺣﺼﻞ ﻋﻠﯿﮫ؟ أﻋﺪ ﻟﻲ ﻧﻘﻮدي أﯾﮭﺎ اﻟﻐﺸﺎش!
    468525|00000000||أﯾﮭﺎ اﻟﺠﻨﻮد اﻟﺸﺠﻌﺎن، ﻻ ﺗﺪﻓﻌﻮا وإﻻ... اﺣﺘﺮﺳﻮا!
    468508|00000000||ھﺬا (وﯾﭭﯿﯿﺮن) وﻟﯿﺲ (ﺑﺎﺳﯿﻠﯿﺴﻚ).
    468534|00000000||راﺋﻊ... ﻟﻘﺪ أﻣﻀﯿﺖ ﺳﻨﻮات ﻓﻲ ﺻﯿﺪ اﻟﻮﺣﻮش وﻟﻜﻨﻲ ﻣﺎ زﻟﺖ أﺗﻌﻠﻢ.
    468536|00000000||اﻧﻈﺮوا أﯾﮭﺎ اﻟﺠﻨﻮد! ﺣﺘﻰ (وﯾﺘﺸﺮ) ﯾﺮﻛﺾ ﻣﻦ ﺛﻌﺒﺎن (ﺑﺎﺳﯿﻠﯿﺴﻚ) اﻟﻜﺒﯿﺮ. ﻛﻞ اﻟﻮﺣﻮش ﺗﺨﺸﺎه ﺣﺘﻰ اﻟﺘﻨﯿﻦ... وﺣﺘﻰ اﻟﺘﻤﺎﺳﯿﺢ! واﻟﺘﻤﺎﺳﯿﺢ ﻣﺨﯿﻔﺔ ﻟﻠﻐﺎﯾﺔ ﻛﻤﺎ ﯾﺸﮭﺪ ﻛﻞ ﻣﻦ رأى إﺣﺪاھﺎ!
    468512|00000000||إﻟﻰ اﻟﻠﻘﺎء.
    468510|00000000||ھﺎه؟ ﻣﻦ ﺑﯿﺾ اﻟﺪﯾﻮك؟
    468528|00000000||ﺗﻘﻮل إﻧﮭﺎ ﺗﻨﺒﺜﻖ ﻣﻦ ﺑﯿﺾ اﻟﺪﯾﻮك اﻟﺼﻐﯿﺮة...
    468530|00000000||وﯾﺎ ﻟﮭﺎ ﻣﻦ دﯾﻮك! ﻓﮭﻲ ﺗﺮﻓﻊ ﻣﺆﺧﺮاﺗﮭﺎ ﻛﻤﺎ ﺗﻔﻌﻞ اﻟﺪﺟﺎﺟﺎت! اﻟﺒﯿﺾ اﻟﺬي ﯾﻀﻌﮫ ھﺬا اﻟﻨﻮع ﻣﻦ اﻟﺪﯾﻮك ﻻ ﯾﻔﻘﺲ إﻻ ﺑﻤﺴﺎﻋﺪة ﻣﺎﺋﺔ وواﺣﺪ أﻓﻌﻰ ﺳﺎﻣﺔ! ﺛﻢ ﯾﺸﻖ ﺛﻌﺒﺎن اﻟـ(ﺑﺎﺳﯿﻠﯿﺴﻚ) طﺮﯾﻘﮫ إﻟﻰ اﻟﺤﯿﺎة...
    465682|00000000||ﻣﺜﯿﺮ ﻟﻼھﺘﻤﺎم ﺛﻌﺒﺎن اﻟـ(ﺑﺎﺳﯿﻠﯿﺴﻚ) ھﺬا.
    468182|00000000||ﺑﺎﻟﻄﺒﻊ ﻣﺜﯿﺮ ﻟﻼھﺘﻤﺎم. ﻻ ﯾﻤﻜﻨﻚ أن ﺗﺮى وﺣﺸًﺎ ﻣﺜﻠﮫ ﻓﻲ أي ﻣﻜﺎن ﻗﺮﯾﺐ ﻣﻦ ھﻨﺎ! ﻓﮭﺬه اﻟﻮﺣﻮش ﻻ ﺗﻨﺒﺜﻖ إﻻ ﻓﻲ اﻟﻤﺨﻠﻔﺎت اﻟﺒﺮﯾﺔ ﻓﻲ (زﯾﺮﯾﻜﺎﻧﯿﺎ)... ﻣﻦ اﻟﺒﯿﺾ اﻟﺬي ﺗﻀﻌﮫ اﻟﺪﯾﻮك اﻟﺼﻐﯿﺮة!
    579262|00000000||ھﻞ ﯾﻤﻜﻨﻨﺎ اﻟﺘﺤﺪث؟
   1027615|00000000||أﺟﻞ، طﺎﻟﻤﺎ أن اﻟﺤﺪﯾﺚ ﻣﺨﺘﺼﺮ وﻣﺤﺪد، ﻓﺄﻧﺎ ﻻ أﻋﺒﺄ ﺑﺎﻟﺘﺤﺪّث ﻓﻲ اﻟﻤﻮﺿﻮﻋﺎت اﻟﺘﺎﻓﮭﺔ.
   1027617|00000000||ﯾﻄﻠﻘﻮن ﻋﻠﻲّ اﺳﻢ (رادﻛﻮ)، وأﻧﺎ ﻣَﻦْ ﯾﺮﺗﺐ ﺳﺒﺎﻗﺎت اﻟﺨﯿﻮل ھﻨﺎ. ﻣﻦ اﻟﻤﺆﻛﺪ أﻧﻚ ﺳﻤﻌﺖ اﻟﻨﺎس ﯾﺘﺤﺪﺛﻮن. أﺗﺮﯾﺪ اﻟﺴﺒﺎق؟ ﻓﻠﺘﻘﻞ ذﻟﻚ إذًا، وإﻻ، ﻓﺎﻏﺮب ﻋﻦ وﺟﮭﻲ.
    579272|00000000||أرﯾﺪ أن أﺳﺠﻞ اﺳﻤﻲ.
    579273|00000000||ﻟﺴﺖ ﺑﺤﺎﺟﺔ إﻟﻰ ﺗﺴﺠﯿﻞ أي ﺷﻲء. ﻛﻞ ﻣﺎ ﻋﻠﯿﻚ ﻓﻌﻠﮫ ھﻮ اﻟﺤﻀﻮر ﻋﻨﺪ ﻏﺮوب اﻟﺸﻤﺲ، واﺟﻠﺐ ﻣﻌﻚ اﻟﺬھﺐ ﻟﻠﺮھﺎن.
    579270|00000000||ﺳﺠﻞ اﺳﻤﻲ ﻣﻌﻚ.
    579265|00000000||رﺑﻤﺎ ﻻﺣﻘًﺎ.
    579271|00000000||رﺑﻤﺎ ﻻﺣﻘًﺎ.
   1027621|00000000||إذًا، ﻣﺎذا ﺳﯿﺤﺪث؟ ھﻞ ﺳﺘﺴﺎﺑﻖ أم ﻻ؟
    479120|00000000||ﻣﺎذا ﺣﺪث ﯾﺎ ﺳﯿﺪﺗﻲ؟
    479122|00000000||وﻛﺄن اﻟﺤﺮب ﻟﯿﺴﺖ ﻛﺎﻓﯿﺔ ﯾﺎ ﺳﯿﺪي. ﯾﺘﻨﺎﻗﺺ ﻋﺪد اﻟﺪﺟﺎج اﻟﺬي اﻣﻠﻜﮫ ﺑﺎﺳﺘﻤﺮار! ﻛﯿﻒ ﺳﺄﻋﯿﺶ؟ ھﺎ؟
    479124|00000000||ھﻞ ﺗﻤﻜﻨﺖِ ﻣﻦ اﻟﻨﻈﺮ إﻟﻰ اﻟﻠﺼﻮص؟
    479126|00000000||أي ﻟﺼﻮص؟! اﻟﻮﺣﻮش ھﻲ اﻟﺘﻲ ﺗﺄﺧﺬ اﻟﺪﺟﺎج.
    479128|00000000||ﻟﻮ ﻛﺎن ﻟﺼًﺎ ﻋﺎدﯾًﺎ ﻣَﻦْ ﯾﻔﻌﻞ ذﻟﻚ، ﻟﻜﻨﺖ ﻧﻠﺖ ﻣﻨﮫ ﺑﻨﻔﺴﻲ، وﻟﻜﻨﮭﺎ وﺣﻮش؟ ﻣﺎ اﻟﺬي ﯾﺠﺐ ﻋﻠﻲّ ﻓﻌﻠﮫ؟
    479108|00000000||ﯾﻤﻜﻨﻨﻲ ﻣﺴﺎﻋﺪﺗﻚِ. وﻟﻜﻦ ﻟﯿﺲ ﻣﺠﺎﻧًﺎ... أﻧﺖِ ﻣﺴﻨﺔ، ﻟﺬا، ﻓﻠﻦ أطﻠﺐ ﻣﻨﻚِ اﻟﻜﺜﯿﺮ.
