;meta[language=cz]
; id      |key(hex)|key(str)| text
   1058637|05ba7c56||Vězni ve věznici Deireadh<br>Strana 258<br><br>Blaix de Villmon<br>Uvězněný 3. birka za používání magie.<br>Navzdory důkladnému výslechu nepřiznal vinu.<br>Zemřel během výslechu 7. blatha.<br><br>Arthur de Vleester<br>Uvězněný 5. birka za používání magie.<br>Vinu přiznal 10. birka.<br>Odsouzen k smrti na hranici.<br>Upálen u kůlu 11. birka.<br><br>Margarita Laux-Antille<br>Uvězněná 6. birka za používání magie.<br>Vinu dosud nepřiznala.<br>Doporučení: důkladný výslech.<br><br>Keth<br>Uvězněný 6. birka za nepovolené jasnovidectví.<br>Vinu dosud nepřiznal.<br>Odsouzen k smrti na hranici.<br><br>Undomiel<br>Elfská čarodějnice z lesů, uvězněná 6. birka.<br>Odsouzená k smrti na hranici za proklínání obyvatel města Oxenfurt.<br>Vinu dosud nepřiznala.<br><br>"Zelona"<br>Čarodějka, pravé jméno neznámé.<br>Uvězněná 7. birka za používání magie a za napomáhání a podněcování dalších uprchlíků.<br>Odsouzená k smrti na hranici.<br><br>Shipek<br>Uvězněn 7. birka za tisk a roznášení hanopisů na adresu redanského národa.<br>Vinu přiznal.<br>Odsouzen k smrti oběšením.<br><br>Vatt<br>Trpaslík, uvězněný 7. birka za strhávání plakátů s hledanými čarodějnicemi.<br>Vinu přiznal.<br>Odsouzen ke ztrátě pravé ruky.<br><br>Gregski<br>Uvězněný 8. birka za ukrývání uprchlíků před spravedlností.<br>Vinu přiznal.<br>Odsouzen k smrti oběšením.<br><br>"Hunt"<br>Pravé jméno neznámé. Uvězněn 8. birka za obtěžování slečen z vyšší třídy.<br>Odsouzen k jednomu měsíci samotky v temné cele.<br><br>Dona<br>Uvězněna 8. birka za chiromancii.<br>Vinu dosud nepřiznala.<br>Doporučení: důkladný výslech.<br><br>"Dragonbird"<br>Pravé jméno neznámé. Uvězněn 9. birka.<br>Obviněn z provozování numerologie, vinu ihned přiznal.<br>Odsouzen k smrti na hranici.<br><br>Second Child<br>Poblázněná elfská věštkyně. Uvězněna 9. birka za podněcování nepokojů a nenávisti vůči Církvi.<br>Vypadá, že je v kómatu, výslech není možný - může být lest.<br>Doporučení: vydržet déle než ona, vyčkat na odpověď.<br><br>Corylea<br>Uvězněna 10. birka za spolčování s jednotkou Scoia'tael.<br>Vinu přiznala za použití urážlivého jazyka.<br>Uvězněna k smrti oběšením.<br><br>"Highland Tommy"<br>Odmítá prozradit pravé jméno. Uvězněn 11. birka za útočné přepadení s mečem v ruce.<br>Vinu přiznal.<br>Odsouzen k smrti stětím.<br><br>"The Seeker"<br>Pravé jméno neznámé. Uvězněn 11. birka kvůli podezření ze špehování.<br>Doporučení: důkladný výslech pomocí rozžhaveného železa.<br>Důležité: zjistit totožnost jeho zaměstnavatele.<br><br>Man of N'vah<br>Uvězněn 12. birka.<br>Usvědčen za mnoho nestydatých vloupání do domů a obchodů.<br>Coby důkaz své neviny zahájil protestní hladovku.<br>Doporučení: nechat ho vyhladovět.<br><br>Petra Silie<br>Uvězněna 12. birka za provozování bylinkářství a vykřikování zakázaných vět.<br>Vinu přiznala.<br>Odsouzena k smrti na hranici.<br><br>Sidspyker<br>Uvězněn 13. birka poté, co ho soused udal kvůli provozování magie.<br>Následně zbaven všech obvinění a propuštěn.<br><br>"Reptile Man"<br>Pravé jméno neznámé. Uvězněn 13. birka za účast v řadě krvavých rvaček.<br>Zůstává v bezvědomí kvůli utrženým zraněním hlavy.<br>Doporučení: převézt do nemocnice.<br><br>"Sardukhar"<br>Nilfgaarďan, pravé jméno neznámé. Uvězněn 13. birka jako nepřítel říše a člen elitní palácové gardy nilfgaardského císaře.<br>Pod přísným dozorem, čeká se na příjezd vojenské rozvědky.<br><br>Nars<br>Půlčík z Pleveluzelné louky. Uvězněn 14. birka za daňové úniky a vyděračství.<br>Vinu dosud nepřiznal.<br>Doporučení: důkladný výslech.<br><br>Momotek<br>Uvězněn 14. birka za držení a používání magických škapulířů. Slabý duchem.<br>Doporučení: je schopen pomáhat s hlídáním dalších obviněných.<br>Poznámka: nelze mu svěřit ostré nástroje.
   1056278|05be5c9a||Edlan
   1087794|05be7e26||Alternativní vzhled Triss
    318010|05beee0c||Klíč od Vigiho klece
   1206337|05c00126||Recept na rybářův kaldoun
   1087948|05c7919b||ZAKLÍNAČ 3: DIVOKÝ HON JE ZALOŽEN NA DÍLE ANDRZEJE SAPKOWSKÉHO
   1206447|05c8ae74||Měděný podnos
   1159208|05cccecb||Garkainí protijed
   1209037|05cd7c14||Julián Alfred Pankratz, vikomt de Lettenhove
   1071789|05d154d8||Adrenalin
   1065186|05d2991c||Yaevinn
    171505|05d41baa||Fugas
   1151723|05dca9c5||Obr
    593289|05df9919||Husa
   1158186|05e0de3e||Frfník
   1188336|05e0f584||Gromm
   1053333|05e44f8e||Hospoda Na Rozcestí
   1123027|05ec52f6||Poznámky Fetta de'Amin
   1011251|05edc684||Striga
    338714|05f0c8d9||Hvitr
   1227992|05fb9a78||Globální nasvícení s ray-tracingem
   1193256|05fe036a||Rozpouštěč barvy
   1104871|05ff445c||Iwein
   1215282|06000135||<img src="eulogo_eng"/>
   1015743|06039080||Janek
   1076542|0609f27c||Jotta
   1074199|060c8d59||Julie
   1057480|060d4b61||Dwimeritová ruda
   1206887|0613671f||Kenneth
   1210140|061502b0||Kupci a řemeslníci
   1205770|06152de9||Kikimoří voják
   1052911|0616d705||Souhrnné hlášení z průzkumných vykopávek prováděných na stanovištích 4, 14, 27 a 32 v Est Tayiar na území svobodného města Novigradu. Sepsal Sigismund Gloger.
   1052913|0616d706||Poslední stránka pamětí prince Adrenia z praporu Mořských koček.
   1052915|0616d707||Zápisky mága Ireneua var Steingard.
   1052918|0616d708||Zápisník z laboratoře patřící mágu Ireneovi var Steingard.
   1062899|0616d709||Deník kapitána Jakoba z Dembichu.
   1063280|0616d70a||Faktura, kterou vystavil Jehuda Löw.
   1083840|0616d70b||Zápis z laboratoře Mattea Sykuly, jednoho z příručích Irenea var Steingard.
   1083843|0616d70c||Recept na pálivé kuře a dýňový guláš.
   1205387|061a8de3||Džbán
   1108997|062184fb||Legendární kočičí kalhoty
   1108998|062184fc||Vylepšené legendární kočičí kalhoty
   1108999|062184fd||Prvotřídní legendární kočičí kalhoty
   1109000|062184fe||Mistrovské legendární kočičí kalhoty
   1193032|062184ff||Velmistrovské legendární kočičí kalhoty
   1154139|062623fc||Louis de Corentin
   1209298|0629df3c||Klíče od Corvo Bianco
   1083685|062a1155||Stříbrný meč. Hodí se pro boj s příšerami.
   1104160|062fa66f||Meryn
    452924|0630067e||Mlhavec
   1224123|06304d6a||PROGRAMÁTOR HRATELNOSTI
   1079736|0632c731||Mládě
    175240|06341a17||Molly
   1205382|06342f8d||Nádobka
   1137928|063825bd||Vraťtež se! Před vámi nachází se nebezpečenství nejzlejší! Toto jest Smrtozračný les!
   1137929|063825be||Z této cesty není návratu! Zde leží Smrtozračný les!
   1199455|063dcb04||Nevin
   1066916|064143d3||Útok s otočkou, který zasáhne všechny nepřátele v okolí.<br>Provádění tohoto útoku spotřebovává výdrž i adrenalin.<br>Spotřebovává o $I$ % méně výdrže i adrenalinu.
   1066917|064143d4||Útok s otočkou, který zasáhne všechny nepřátele v okolí. <br><br>Provedeš jej podržením rychlého úderu. Vyžaduje 1 bod adrenalinu. Spotřebovává o $I$ % adrenalinu méně.
   1081853|0648cc8d||Kamenická osada
   1114546|064a3568||Abner de Navarette
   1205323|064b090a||Očko
    446326|064b5f22||Odrin
    400407|06518c27||Novigradské koruny
    481611|065236c1||Ost
   1027670|0658028d||Bledý Valtr
    542830|06582bcd||Pavel
   1077123|0659eb45||Obecné
   1058692|065b42ba||Zamčená skříňka
   1177507|065bd2fb||Pidižvík
   1141288|065dd080||TÝM FILMOVÝCH GRAFIKŮ
   1063846|065df5f3||Meč vriheddské brigády
   1063852|065df5f4||Meč Scoia'tael
   1063859|065df5f5||Elfský ocelový meč
   1082906|065df5f6||Rudý meteorický ocelový meč
   1057477|066115cb||Ocelový odlitek
   1205894|0668b20b||Kočičí hřbet
   1114547|066acfe3||Úředník
   1085917|066ccb07||ŘEDITEL NAMCO & CORPORATE PR
   1109215|067511f8||Legendární vlčí boty
   1148070|0675f0be||Regis
   1213814|067746e2||Rhena
    316052|0677dbd8||Rinde
    312022|067d3461||Rufus
   1172984|067e8c00||Deník zoufalého muže
   1083154|06821f33||[EN] Potions created
    345025|0682697f||Satyr
   1065270|06830507||"Jestli tě mají pověsit, požádej o vodu. Než ji donesou, může se stát cokoliv."
   1104501|06854f67||Shani
   1077100|0685da56||Znamení
    478184|0685f0f6||Simon
    498225|0686ccbd||Skjal
    477233|068721d7||Otrok
   1017971|0687b403||Kovář
   1077099|068c55fd||Meče
   1134809|068eef0b||Klíč od hlavního vchodu sídla
   1057235|06932d43||Nákres: Nájezdnické boty
    172223|069383d6||Dveřník
    166841|0696c343||Tomte
   1084553|0698457b||Všechny karty v balíčku
   1080624|069c64c7||S lítostí oznamuji, že ve světle nedávných událostí padlo rozhodnutí odvolat náš plánovaný Festival nilfgaardské kultury.<br>-velvyslanec var Attre
   1055412|06a1c1cd||Gjarr
    173590|06a5e1c0||Silný útok
   1081024|06aaf6b3||Hledám léčitele pro svého otce Edgara Ulmquista, kterého všichni dobře znáte. Jeho levá ruka srostla křivě. Hledám někoho, kdo mu ji dokáže napravit, aby opět mohl udržet štít.
   1212999|06ae2506||Počet vyzkoumaných mutací potřebných pro odemčení: $I$
   1055407|06ae3071||Helma
   1219105|06b08ab6||GRAFICKÝ REŽIM
    469954|06b28b45||Mezi mnohými vírami seveřanů je nejrozšířenější kult Melitelé, bohyně tří podob: mladé dívky, dospělé ženy a staré babice. Melitelé je Bohyně Matka, která se stará o své děti. Nejvíce se k ní modlí ženy, ačkoliv své prosby k ní směřují i muži v nouzi. Toto náboženství je pozůstatkem starého matriarchátu a představuje svědectví o severské slabosti - lidé, kteří uctívají ženská božstva, jsou měkkosrdcatí a neschopní připravit své syny na válku.<br><br>V nedávných letech našel kult Melitelé soupeře v kultu Věčného ohně, který vzešel z Novigradu. Klerikové Věčného ohně vykazují zapálenost pro věc a téměř bezmeznou oddanost. Toto náboženství je nepřátelské vůči jakékoliv jinakosti, a to včetně nelidí. Vojenskou paží tohoto kultu je Řád planoucí růže.<br><br><br><br>Toto pojednání také zkoumá další víry, a to včetně kultu Lvohlavého pavouka.
   1114553|06b2d37a||Horst Borsodi
   1057584|06b6c695||Ametyst
   1159211|06be289d||Vicht
   1134918|06be37a1||Zjevení
   1151044|06be67c7||Čarodějnice
   1108909|06bfae50||Legendární gryfí zbroj
   1077378|06c2bb9a||Ocelový plát
   1083084|06c4a64f||Výheň klanu Tordarroch
   1088340|06c7a495||MANAŽER SALES
   1086180|06c8b791||Javor
   1092417|06d9001b||Nákres: Glyf Aardu
    349897|06dd32c7||Yolar
   1066293|06de7254||Yrden
   1082896|06eb0f3c||Recept: Vermilion
   1080855|06f60ff2||Kapela na svatbu
   1080857|06f60ff3||Obědová nabídka
   1080859|06f60ff4||Hledá se obsluha
   1080861|06f60ff5||Houpací kůň na prodej
   1080863|06f60ff6||Hledá se pomocnice do kuchyně
   1080865|06f60ff7||Pokoje k pronájmu
   1080867|06f60ff8||Pozor!
   1080869|06f60ff9||Ztracený dopis
   1080871|06f60ffa||Oznámení
   1080872|06f61010||Varování
   1086143|06f95433||Maus
   1086440|06ffdb70||Sestavení plného balíčku
   1057625|070cd438||Mořská ulita
   1086439|070d4f48||V balíčku <<Color_Gwint>>musí být alespoň 22 karet s jednotkami<<End_Color>>. Také může obsahovat <<Color_Gwint>>až 10 zvláštních karet<<End_Color>>.<br><br>Můžeš si do balíčku dát více než 22 karet s jednotkami, ale pamatuj, že si tím snížíš pravděpodobnost, že si lízneš ty nejsilnější karty.
   1055654|070e22a1||Kůň Divokého honu
   1088146|07177e92||PRODUKČNÍ SPECIALISTA
   1205001|0728846b||Podporovatel umění
   1082807|072b716d||Pečeť s pegasem
   1083088|072bfc09||Hov
   1046607|07316423||Běs
   1046605|0733a826||Ghúl
   1121667|0733ba6f||Ofierské klapky
   1082619|0748e2a1||Lodě z dalekých zemí, námořníci, cizokrajné zboží… jak kdysi zpívala slavná kovirská bardka Luciola, v novigradském přístavu "všechno chutná po soli…"
   1188937|074b1a13||Mořská panna
   1199514|0759d618||Náčrtek toussaintské Šelmy.
   1199517|0759d619||Náčrtek toussaintské Šelmy.
   1199520|0759d61a||Náčrtek toussaintské Šelmy.
    547898|07606bf7||Pokladník
   1084879|0768f9ca||Zde si můžeš vyrobit zbraně, opravit poškozené vybavení, rozebrat vybavení na součástky či vyjímat z předmětů vylepšení.
   1077147|0769c6cb||Klíč od truhly či bedny.
   1128255|0777bc29||Panter
   1224051|077da496||HLAVNÍ ANIMÁTOR HRATELNOSTI
   1057426|077f3ab6||Květy dvouzubce
   1063622|07803b37||Achát
   1086415|0782d47f||Vynášení karet
    593522|07839a75||Harpyjí peří
   1055853|078a2c5b||Dopis psaný úhledným rukopisem.
   1057671|078db719||Florény
   1092349|078fc3b0||Nákres: Slabší runový kámen
   1057606|078ffd70||Květiny
   1207900|079b8d41||Podrobný pracovní rozpis a souhrnné poznámky.
   1123049|07a12b95||Poznámky velitele průzkumu
    456584|07ab9dae||Petardy
   1192149|07ada90d||Povolá všechny štítonošky z balíčku a ruky.
   1134835|07afcf04||Olgierd von Everec
   1209354|07b1b8c3||Koule s červenou barvou
   1140468|07b20ab0||HLAVNÍ DESIGNÉR ŽIVÉHO SVĚTA
   1180358|07b6a278||Mohutný klíč.
   1183995|07b75071||Zlatý klíček
   1087831|07b85eeb||Když slunce přímo shůry svítí,<br>hledej, kampak stín se řítí.<br>Kde světlo ve tmu se mění,<br>tam najdeš úžasné jmění.
   1074040|07b93abf||Zakázka: Ďábel v lesích
   1200108|07c5175a||Zaznamenává mluvené slovo, slouží jako deník.
   1210254|07c574a4||Recept na slavný medový perník Ra'msese Gor-Thona<br><br>Suroviny:<br><br>3 hrnky syrového pohankového medu<br>4 hrnky špaldové mouky<br>1 oříšek másla<br>zerrikánské koření dle chuti<Br>3 vejce<br>2 hrnky kravského mléka<br>1 špetka soli kamenné<br><br>Ohřej 2 hrnky mléka s medem a máslem a nech povařit na mírném plameni, pak nech trochu vychladnout, aby byla směs vlažná. Přidej mouku, vejce a zbývající mléko a přimíchej sůl. Hnětej s vervou, dokud nebude směs lehká a velmi lepivá, pak slij do hliněné nádoby. Přikryj hadrem a nech pár dnů ve sklepě.<br><br>Před pečením vynes ze sklepa a nech na vřelém místě. Rozděl na 3 stejné díly a všechny rozválej válečkem. Každou část peč samostatně v horké troubě 20 minut. Chutná skvěle se švestkovou marmeládou.
   1078305|07cca517||Zisk adrenalinu
   1070312|07d2e891||"Nenech svou mušku rozptýlit mou krásou."
   1053384|07d795c8||Stávající pozice hráče
   1079686|07da56fb||Zničená bašta
   1223943|07e31dee||KOMUNITNÍ MANAŽER, NĚMECKO
   1083531|08041371||Synu,<br><br>říkám ti to naposledy, vzdej už to nesmyslné potápění, nebo tě jednoho dne stáhne mořský ďábel a bude s tebou konec. Krom toho se můžeš potápět dnem i nocí a stejně žádný vrak nenajdeš - bitva proti pirátům byla už dávno a u pobřeží je proud silný, takže jejich lodě to odneslo někam daleko na moře. Chceš zbohatnout? Přidej se k nájezdům s ostatními a nech toho bláznovství.<br><br>-Elsa
   1076979|0809a99f||Porazili jste v gwintu všechny, s kým jste hráli? Považujete se za prvotřídního hráče, který se může postavit tomu nejlepšímu z nejlepších? Pak zkuste svou ruku proti Štěpánovi - muži tak dobrému, že se zdá, jako by jeho karty hrály samy!<br><br>Více informací získáte v krčmě U Alchymisty v Oxenfurtu.<br><br> -Štěpán, krčmář
   1140554|0811eed3||OLGIERD
   1021687|081aecab||Tristianna a Izidor
   1021688|081aecac||Víra a život
   1021689|081aecad||Zajímavé případy ctnostné Veggy
   1021691|081aecae||Freya a její kult
   1021692|081aecaf||Příručka: Změň svůj život!
   1053426|0824b140||Most svatého Řehoře
   1080948|08267c95||Zářící ruda
    489399|083874f9||Svatá kniha patřící Calebu Mengemu.
   1081969|083b4428||Najdi recept na 6 různých druhů petard.
   1066075|083d42fa||Vybraný předmět
   1085167|084da8f2||Lízneš si jednu kartu z protivníkova odkládacího balíčku.
   1221980|08509f61||Zapomenutá vlčí zbroj
   1080626|08513d66||Ve světle neustálých dohadů, které naše stánkaře na tržišti zdržují od skutečného účelu a obchodování, připomínám úředně stanovené váhy a míry používané v Novigradu.<br>1 sáh = 3 lokty, 1 loket = 2 stopy, 1 stopa = 12 palců,<br>1 galon = 4 kvarty, 1 bušl = 8 galonů, 1 sud = 4 bušle,<br>1 libra = 16 uncí, 1 kámen = 25 liber, 1 centum = 4 kameny.<br><br>Požaduje se, aby všichni kupci i prodejci používali tuto měrnou soustavu. Stížnosti ohledně nákupů uzavřených v jiných mírách budou neprodleně zamítnuty.<br><br>-Městská rada svobodného města Novigradu
   1138765|08553996||Dokonči alespoň jednu zaklínačskou zakázku v nové hře plus.
   1065162|08596409||Obléhací podpora
   1083061|085b88aa||Až donedávna byla tato pláž plná rybářů, kteří sem chodili lovit marlíny.
   1081026|085fcf52||Ovce na našem ostrově umírají. Určitě je to práce klanu Dimun, bohové je zatratí. Kdo nechce přijít o své stádo, měl by si ode mě koupit zvláštní odvar a podat jej ovcím - ochrání je před morem.<br>-Rodrig Chladný
   1087731|08622972||Polní maršál zmocněný císařským výnosem Jeho císařské výsosti Emhyrem var Emreis 15/124E52/1271 shledal<br>Adalberta aep Viktora Muise<br>VINNÝM<br>ze zločinu <br>ZBĚHNUTÍ.<br>Obžalovaný se tímto odsuzuje k smrti oběšením.<br>Na vědomost se také dává, že rodina obžalovaného tímto ztrácí veškerý nárok na důchod po zesnulém a občanská práva se rodině obžalovaného ruší na dobu pěti let.
   1087732|08622973||Villbur aep Millis Epsivar, rozený Franz Gillert, alias "Mikulda," byl shledán vinným ze špehování ve prospěch cizích vlád a odsouzen k smrti oběšením.<br><br>Podepsán: Faramund aep Rebbe var Coehlien, předsedající soudce, nilfgaardský polní soud
   1087733|08622974||Nilfgaardský polní soud shledal<br>Dragomira, syna Anastasiova<br>VINNÝM<br>z porušení slibu věrnosti svému právoplatnému vládci, císaři Emhyrovi var Emreis, tím, že odposlouchával hovory mezi císařskými vojáky během služby v jídelně armády Střed a podával hlášení o tomtéž špehům ve službách nepřátelského království Redanie.<br>Obžalovaný bude potrestán smrtí oběšením, která bude vykonána neprodleně po vynesení stávajícího rozsudku.
   1087734|08622975||Nilfgaardský polní soud shledal<br>Bartoloměje, syna Cesarova<br>vinného z porušení slibu věrnosti svému právoplatnému vládci, císaři Emhyrovi var Emreis, tím, že otrávil studnu, kterou používal tábor 2. armády Střed.<br>Tento čin odporného rozvracečství vyústil ve smrt pěti vojáků.<br>Zrádce bude potrestán smrtí oběšením.
